instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
aoyama.rikonan,https://www.instagram.com/aoyama.rikonan/,青山学院大学理工軟式野球部,831,831,circle_official,public,profile_explicit,hub_followers,aogaku.magazine,表示名と自己紹介に青山学院大学理工軟式野球部を明記,https://www.instagram.com/aoyama.rikonan/,A,2026-08-11,unknown,not_checked,,青学マガジンの公開フォロワー検索で確認
agu_ekiden.r,https://www.instagram.com/agu_ekiden.r/,青学応援gram,314,314,other,public,profile_explicit,hub_followers,aogaku_tv,プロフィールに青山学院大学駅伝部を11年前から応援している旨を明記,https://www.instagram.com/agu_ekiden.r/,B,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogaku_style_official,https://www.instagram.com/aogaku_style_official/,青学スタイル新聞,154,154,student_media,public,profile_explicit,hub_followers,aogaku_tv,プロフィールに青学周辺情報と学生生活の情報発信を明記,https://www.instagram.com/aogaku_style_official/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogaku.ekiden.fan,https://www.instagram.com/aogaku.ekiden.fan/,青学駅伝応援アカウント,281,281,student_media,public,profile_explicit,hub_followers,aogaku_tv,プロフィールに青山学院OBで駅伝ファンと明記,https://www.instagram.com/aogaku.ekiden.fan/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
agu_butagei,https://www.instagram.com/agu_butagei/,【青学公認】総合舞台芸術愛好会 ぶたげい,252,252,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名とプロフィールに青山学院大学公認演劇サークルを明記,https://www.instagram.com/agu_butagei/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogakuzuki,https://www.instagram.com/aogakuzuki/,青学オタク💚,89,89,other,public,profile_explicit,hub_followers,aogaku_tv,表示名に青学オタクと明記されるが学生・所属は確認できない,https://www.instagram.com/aogakuzuki/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
ekiden0624,https://www.instagram.com/ekiden0624/,青学好きすぎる！,39,39,other,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青学ファンと駅伝鑑賞を明記するが所属は確認できない,https://www.instagram.com/ekiden0624/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
nana_ekibenn,https://www.instagram.com/nana_ekibenn/,青学しか勝たん！,52,52,other,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青学ファンと記載するが所属は確認できない,https://www.instagram.com/nana_ekibenn/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
agu_sailingteam,https://www.instagram.com/agu_sailingteam/,青山学院大学体育会ヨット部,1038,1038,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学体育会ヨット部を明記,https://www.instagram.com/agu_sailingteam/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
agufootball_lightning,https://www.instagram.com/agufootball_lightning/,青山学院大学体育会アメリカンフットボール部,3586,3586,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学体育会アメフト部を明記,https://www.instagram.com/agufootball_lightning/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
agu_usademoski,https://www.instagram.com/agu_usademoski/,青山学院大学USAスキー愛好会,425,425,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青学公認サークルを明記,https://www.instagram.com/agu_usademoski/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
agupowerlifting,https://www.instagram.com/agupowerlifting/,青山学院大学パワーリフティング部,876,876,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名に青山学院大学パワーリフティング部を明記,https://www.instagram.com/agupowerlifting/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
agu_cools_official,https://www.instagram.com/agu_cools_official/,青山学院大学 軟式野球cools愛好会,277,277,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名に青山学院大学の軟式野球愛好会を明記,https://www.instagram.com/agu_cools_official/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogaku43,https://www.instagram.com/aogaku43/,blue,80,80,other,public,profile_explicit,hub_followers,aogaku_tv,自己紹介にaogakuとOBの記載があるが所属の詳細は確認できない,https://www.instagram.com/aogaku43/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
aogaku_cricket,https://www.instagram.com/aogaku_cricket/,青山学院大学 クリケットクラブ[AGCC],239,239,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学クリケットクラブ公式と明記,https://www.instagram.com/aogaku_cricket/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogaku_monnki_1121,https://www.instagram.com/aogaku_monnki_1121/,モンキー,212,212,other,public,profile_explicit,hub_followers,aogaku_tv,自己紹介に青学と駅伝選手への応援を明記するが所属は確認できない,https://www.instagram.com/aogaku_monnki_1121/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
ekiden__aogaku,https://www.instagram.com/ekiden__aogaku/,なこ,31,31,other,public,profile_explicit,hub_followers,aogaku_tv,自己紹介に青学と駅伝を明記するが所属は確認できない,https://www.instagram.com/ekiden__aogaku/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
aogakuooooooen,https://www.instagram.com/aogakuooooooen/,🏃‍♂️,212,212,other,public,profile_explicit,hub_followers,aogaku_tv,自己紹介に青山学院と特定選手への応援を明記するが所属は確認できない,https://www.instagram.com/aogakuooooooen/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
naoto.aogaku,https://www.instagram.com/naoto.aogaku/,Yuuri,101,101,other,public,profile_explicit,hub_followers,aogaku_tv,自己紹介に青山学院大学と駅伝選手への応援を明記するが所属は確認できない,https://www.instagram.com/naoto.aogaku/,C,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認。初回DM対象外
aoyamafes,https://www.instagram.com/aoyamafes/,青山祭 -Balloon-,7226,7226,event,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学青山祭公式アカウントを明記,https://www.instagram.com/aoyamafes/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aoyamaorchestra,https://www.instagram.com/aoyamaorchestra/,青山学院管弦楽団,1707,1707,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院管弦楽団公式アカウントを明記,https://www.instagram.com/aoyamaorchestra/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aoyamagakuinuniversity,https://www.instagram.com/aoyamagakuinuniversity/,青山学院大学 / Aoyama Gakuin U.,52000,5.2万,other,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学公式アカウントを明記,https://www.instagram.com/aoyamagakuinuniversity/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aoyama.photo.club,https://www.instagram.com/aoyama.photo.club/,青山学院大学写真研究部,1391,1391,circle_official,public,profile_explicit,hub_followers,aogaku_tv,表示名と自己紹介に青山学院大学写真研究部公式を明記,https://www.instagram.com/aoyama.photo.club/,A,2026-08-11,unknown,not_checked,,青学TVの公開フォロワー検索で確認
aogaku.ochiken,https://www.instagram.com/aogaku.ochiken/,青山学院大学 落語研究会,466,466,circle_official,public,profile_explicit,hub_followers,agu_info,表示名とプロフィールに青山学院大学の落語研究会を明記,https://www.instagram.com/aogaku.ochiken/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogaku_archery,https://www.instagram.com/aogaku_archery/,青山学院大学体育会アーチェリー部【公式】,902,902,circle_official,public,profile_explicit,hub_followers,agu_info,表示名に青山学院大学体育会アーチェリー部を明記,https://www.instagram.com/aogaku_archery/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogaku_hiking,https://www.instagram.com/aogaku_hiking/,青山学院大学体育会ハイキング部,1008,1008,circle_official,public,profile_explicit,hub_followers,agu_info,表示名とプロフィールに青山学院大学体育会ハイキング部を明記,https://www.instagram.com/aogaku_hiking/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogaku_mandolin,https://www.instagram.com/aogaku_mandolin/,青山学院大学リズムマンドリーノ,418,418,circle_official,public,profile_explicit,hub_followers,agu_info,表示名に青山学院大学の公式音楽団体を明記,https://www.instagram.com/aogaku_mandolin/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
auxcerises_aogaku,https://www.instagram.com/auxcerises_aogaku/,Aux Cerises 青山学院大学ジャグリング愛好会,463,463,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青学公認ジャグリングサークルと明記,https://www.instagram.com/auxcerises_aogaku/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogaku_fudousan,https://www.instagram.com/aogaku_fudousan/,青山学院購買会　不動産チーム,99,99,other,public,profile_explicit,hub_followers,agu_info,自己紹介に青山学院大学生の部屋探しと学内専任スタッフを明記,https://www.instagram.com/aogaku_fudousan/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogakukotosyaku,https://www.instagram.com/aogakukotosyaku/,青山学院大学箏尺八研究会,157,157,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青山学院大学公認部活動と明記,https://www.instagram.com/aogakukotosyaku/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyama_agrc,https://www.instagram.com/aoyama_agrc/,青山学院大学学生フォーミュラチーム AGRC,600,600,circle_official,public,profile_explicit,hub_followers,agu_info,表示名とプロフィールに青山学院大学の学生フォーミュラチームを明記,https://www.instagram.com/aoyama_agrc/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyamafsc,https://www.instagram.com/aoyamafsc/,青山学院大学体育会アイススケート部フィギュア部門【公式】,727,727,circle_official,public,profile_explicit,hub_followers,agu_info,表示名とプロフィールに青山学院大学体育会アイススケート部を明記,https://www.instagram.com/aoyamafsc/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
soaring_team_aoyama,https://www.instagram.com/soaring_team_aoyama/,青山学院大学 体育会航空部,899,899,circle_official,public,profile_explicit,hub_followers,agu_info,表示名に青山学院大学体育会航空部を明記,https://www.instagram.com/soaring_team_aoyama/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyama.nohgaku,https://www.instagram.com/aoyama.nohgaku/,青山能楽愛好会,493,493,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青山学院大学公認の能楽サークルと明記,https://www.instagram.com/aoyama.nohgaku/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyama_rowing,https://www.instagram.com/aoyama_rowing/,青山学院大学 体育会ボート部,1314,1314,circle_official,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青山学院大学体育会ボート部を明記,https://www.instagram.com/aoyama_rowing/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyama_afa,https://www.instagram.com/aoyama_afa/,AOYAMA FASHION ASSOCIATION,1992,1992,student_media,public,profile_explicit,hub_followers,agu_info,自己紹介にAoyama Gakuin Univ.を拠点とするファッションコミュニティと明記,https://www.instagram.com/aoyama_afa/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
monako0515,https://www.instagram.com/monako0515/,Monako,1165000,116.5万人,individual,public,mention_or_tag,hashtag,aoyamalife,青山学院大学の公開メディアaoyamalifeの投稿で青学生としてメイク紹介。プロフィールは公開だが現在の在籍状況は未確認,https://www.instagram.com/aoyamalife/p/Cc7y5FGLT8d/,C,2026-08-11,unknown,not_checked,,公開プロフィール。青学との関係は過去投稿に基づくため初回DM対象外
salvatore_aoyama,https://www.instagram.com/salvatore_aoyama/,青山学院大学 SALVATORE サッカー愛好会,690,690,circle_official,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青学公認サッカーサークルを明記,https://www.instagram.com/salvatore_aoyama/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyama_box_club,https://www.instagram.com/aoyama_box_club/,青山学院大学体育会ボクシング部,731,731,circle_official,public,profile_explicit,hub_followers,agu_info,表示名とプロフィールに青山学院大学体育会ボクシング部を明記,https://www.instagram.com/aoyama_box_club/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyama_yamashita,https://www.instagram.com/aoyama_yamashita/,青山学院大学 山下勝ゼミ,253,253,other,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青山学院大学経営学部のゼミと明記,https://www.instagram.com/aoyama_yamashita/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
fairtrade.lab.sccs,https://www.instagram.com/fairtrade.lab.sccs/,青山学院大学フェアトレードラボ 2026,1268,1268,student_media,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青山学院大学総合文化政策学部を明記,https://www.instagram.com/fairtrade.lab.sccs/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
takeda_seminar,https://www.instagram.com/takeda_seminar/,青山学院大学 竹田ゼミナール,629,629,other,public,profile_explicit,hub_followers,agu_info,表示名と自己紹介に青山学院大学経営学部のゼミナールを明記,https://www.instagram.com/takeda_seminar/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogaku_chess_circle,https://www.instagram.com/aogaku_chess_circle/,青山学院大学チェスサークル,977,977,circle_official,public,profile_explicit,hub_followers,agu_info,表示名に青山学院大学チェスサークルを明記,https://www.instagram.com/aogaku_chess_circle/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogakubijozukan,https://www.instagram.com/aogakubijozukan/,青学美女図鑑（非公式）,1712,1712,student_media,public,profile_explicit,hub_followers,agu_info,表示名に青学を明記し自己紹介に#ミス青山と記載,https://www.instagram.com/aogakubijozukan/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
agu_galopin,https://www.instagram.com/agu_galopin/,青学ドッジボールサークルGalopin,1130,1130,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青学・青山学院大学の競技ドッジボールインカレサークルと明記,https://www.instagram.com/agu_galopin/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
amsrock_2026,https://www.instagram.com/amsrock_2026/,青学軽音 AMS(Rock) 青山ミュージックソサエティ,1280,1280,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青学軽音・青山文化連合公認の軽音楽部と明記,https://www.instagram.com/amsrock_2026/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
shirouma_hutte,https://www.instagram.com/shirouma_hutte/,青学 白馬ヒュッテ運営委員会,328,328,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青学と青学生だけで小屋を管理運営すると明記,https://www.instagram.com/shirouma_hutte/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
agumasuken.event,https://www.instagram.com/agumasuken.event/,青学マスコミ研究会イベント班,402,402,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青学マスコミ研究会と青山祭イベント班を明記,https://www.instagram.com/agumasuken.event/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
parkjack.dd,https://www.instagram.com/parkjack.dd/,青学 ParkJack ダブルダッチ愛好会,849,849,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青山学院大学公認ダブルダッチサークルと明記,https://www.instagram.com/parkjack.dd/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
agu_munashes,https://www.instagram.com/agu_munashes/,【青学公認】ムナッシュズソフトボール愛好会,662,662,circle_official,public,profile_explicit,hub_followers,agu_info,表示名に青学公認と自己紹介に青学唯一のソフトボールサークルを明記,https://www.instagram.com/agu_munashes/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
soleil_agu,https://www.instagram.com/soleil_agu/,[青学公認サークル]Soleil世界観光愛好会,404,404,circle_official,public,profile_explicit,hub_followers,agu_info,表示名に青学公認サークルと明記,https://www.instagram.com/soleil_agu/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
windy_official_,https://www.instagram.com/windy_official_/,青学テニスサークル WINDY硬式テニス愛好会,941,941,circle_official,public,profile_explicit,hub_followers,agu_info,自己紹介に青学公認テニスサークルと明記,https://www.instagram.com/windy_official_/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aoyama_shukatsu_aspire,https://www.instagram.com/aoyama_shukatsu_aspire/,青学就活コミュニティAspire,597,597,student_media,public,profile_explicit,hub_followers,agu_info,自己紹介に青学特化の就活コミュニティと明記,https://www.instagram.com/aoyama_shukatsu_aspire/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
aogaku_syukatsu1313,https://www.instagram.com/aogaku_syukatsu1313/,青学就活ステップ,687,687,student_media,public,profile_explicit,hub_followers,agu_info,自己紹介に青学就活コミュニティと青学生による青学生のための支援団体と明記,https://www.instagram.com/aogaku_syukatsu1313/,A,2026-08-11,unknown,not_checked,,青学関連ハブの公開フォロワー検索で確認
t_and_f_lovers_agu,https://www.instagram.com/t_and_f_lovers_agu/,青山学院大学陸上愛好会《公式》,411,411,circle_official,public,profile_explicit,hashtag,,青山学院大学公認陸上サークルとプロフィールに明記,https://www.instagram.com/t_and_f_lovers_agu/,A,2026-08-11,unknown,not_checked,,
agu_panthers,https://www.instagram.com/agu_panthers/,青山学院大学💚Panthers,2156,2156,circle_official,public,profile_explicit,hashtag,,プロフィールに青山学院大学吹奏楽バトントワリング部と明記,https://www.instagram.com/agu_panthers/,A,2026-08-11,unknown,not_checked,,
aoyama_misscon,https://www.instagram.com/aoyama_misscon/,青山ミスコン｟公式｠,13000,1.3万,event,public,ambiguous_context,hashtag,miscolle_press,青山ミスコン公式だがプロフィールに青山学院大学とは一切関係ないと明記,https://www.instagram.com/aoyama_misscon/,C,2026-08-11,unknown,not_checked,,青学とは無関係と明記されているため要注意
kanon_saito0531,https://www.instagram.com/kanon_saito0531/,斉藤 花音/ Kanon Saito,8960,8960,individual,public,mention_or_tag,hashtag,aoyama_misscon,青山ミスコン2025参加者として公開投稿でタグ付け。青学生であることは未確認,https://www.instagram.com/p/DLml3hSTW0B/,C,2026-08-11,unknown,not_checked,,青学在籍は確認できないため初回DM対象外
agr_rugby,https://www.instagram.com/agr_rugby/,青山学院大学体育会ラグビー部,5320,5320,circle_official,public,profile_explicit,keyword_search,,青山学院大学体育会ラグビー部公式アカウントと明記,https://www.instagram.com/agr_rugby/,A,2026-08-11,unknown,not_checked,,
agr_shinkan,https://www.instagram.com/agr_shinkan/,青山学院大学ラグビー部『2026新歓アカウント』,425,425,circle_official,public,profile_explicit,keyword_search,,青山学院大学ラグビー部2026年度新歓アカウントと明記,https://www.instagram.com/agr_shinkan/,A,2026-08-11,unknown,not_checked,,
fcblumonte,https://www.instagram.com/fcblumonte/,青山学院大学公認サッカーサークルFC Blumonte,1320,1320,circle_official,public,profile_explicit,keyword_search,,青山学院大学公認サッカーサークルと明記,https://www.instagram.com/fcblumonte/,A,2026-08-11,unknown,not_checked,,
agubbc_official,https://www.instagram.com/agubbc_official/,青山学院大学硬式野球部【公式】,9024,9024,circle_official,public,profile_explicit,keyword_search,,青山学院大学硬式野球部公式アカウントと明記,https://www.instagram.com/agubbc_official/,A,2026-08-11,unknown,not_checked,,
agu_swim_team,https://www.instagram.com/agu_swim_team/,青山学院大学体育会水泳部,3169,3169,circle_official,public,profile_explicit,keyword_search,,青山学院大学体育会水泳部と明記,https://www.instagram.com/agu_swim_team/,A,2026-08-11,unknown,not_checked,,
agufc_official,https://www.instagram.com/agufc_official/,青山学院大学体育会サッカー部【公式】,4014,4014,circle_official,public,profile_explicit,keyword_search,,青山学院大学体育会サッカー部公式と明記,https://www.instagram.com/agufc_official/,A,2026-08-11,unknown,not_checked,,
yeti_agu,https://www.instagram.com/yeti_agu/,青学スノーボードサークル Yeti,1225,1225,circle_official,public,profile_explicit,keyword_search,,青学スノーボードサークルとプロフィールに明記,https://www.instagram.com/yeti_agu/,A,2026-08-11,unknown,not_checked,,
rising_agu,https://www.instagram.com/rising_agu/,Rising 青学バスケサークル,1055,1055,circle_official,public,profile_explicit,keyword_search,,青山学院大学公認バスケサークルと明記,https://www.instagram.com/rising_agu/,A,2026-08-11,unknown,not_checked,,
freiheit___2026,https://www.instagram.com/freiheit___2026/,青山学院大学フットサルサークル Freiheit,1357,1357,circle_official,public,profile_explicit,keyword_search,,青山学院大学フットサルサークルとプロフィール名に明記,https://www.instagram.com/freiheit___2026/,A,2026-08-11,unknown,not_checked,,
agu_vazu,https://www.instagram.com/agu_vazu/,青学 サークル VAZU,527,527,circle_official,public,profile_explicit,keyword_search,,青学サークル・青山学院大学インカレと明記,https://www.instagram.com/agu_vazu/,A,2026-08-11,unknown,not_checked,,
virgo_agu,https://www.instagram.com/virgo_agu/,青山学院大学 フットサルサークル VIRGO,1258,1258,circle_official,public,profile_explicit,keyword_search,,青山学院大学フットサルサークルと明記,https://www.instagram.com/virgo_agu/,A,2026-08-11,unknown,not_checked,,
agu_info,https://www.instagram.com/agu_info/,青学情報局,6452,6452,student_media,public,profile_explicit,keyword_search,,現役青学生による青学生向け学生メディアと明記,https://www.instagram.com/agu_info/,A,2026-08-11,unknown,not_checked,,大学非公認の学生団体
fra_ao_,https://www.instagram.com/fra_ao_/,難攻不落の青学生,6174,6174,student_media,public,profile_explicit,keyword_search,,青学生のリアルな日常を発信するとプロフィールに明記,https://www.instagram.com/fra_ao_/,A,2026-08-11,unknown,not_checked,,
aogaku__for_fresh,https://www.instagram.com/aogaku__for_fresh/,青山学院大学｜新入生特化メディア @春から青学,2761,2761,student_media,public,profile_explicit,keyword_search,,青山学院大学新入生特化メディア・現役大学生運営と明記,https://www.instagram.com/aogaku__for_fresh/,A,2026-08-11,unknown,not_checked,,
aogaku_de_foodtrip,https://www.instagram.com/aogaku_de_foodtrip/,青学生はグルメであれ🍽,58,58,student_media,public,profile_explicit,keyword_search,,青山学院大学稲村ゼミの観光チームと明記,https://www.instagram.com/aogaku_de_foodtrip/,A,2026-08-11,unknown,not_checked,,
taka_english.vlog,https://www.instagram.com/taka_english.vlog/,たか|1日10時間勉強する青学生,2507,2507,individual,public,profile_explicit,keyword_search,,表示名とプロフィールに青学生と明記,https://www.instagram.com/taka_english.vlog/,A,2026-08-11,unknown,not_checked,,
aogakuseidesu,https://www.instagram.com/aogakuseidesu/,青学生です。こんにちは。,9840,9840,individual,public,profile_explicit,keyword_search,,表示名に青学生と明記,https://www.instagram.com/aogakuseidesu/,A,2026-08-11,unknown,not_checked,,
agu_tennis,https://www.instagram.com/agu_tennis/,青山学院大学硬式庭球部【公式】,1078,1078,circle_official,public,profile_explicit,keyword_search,,青山学院大学硬式庭球部公式・Aoyama Gakuin Univ tennis teamと明記,https://www.instagram.com/agu_tennis/,A,2026-08-11,unknown,not_checked,,
eagles_agulax,https://www.instagram.com/eagles_agulax/,青山学院大学体育会ラクロス部男子 EAGLES【公式】,3936,3936,circle_official,public,profile_explicit,keyword_search,,青山学院大学体育会ラクロス部男子公式と明記,https://www.instagram.com/eagles_agulax/,A,2026-08-11,unknown,not_checked,,
aogaku_tv,https://www.instagram.com/aogaku_tv/,青学TV,9301,9301,student_media,public,profile_explicit,keyword_search,,学生スタッフ運用の青学TV公式インスタと明記,https://www.instagram.com/aogaku_tv/,A,2026-08-11,unknown,not_checked,,
aogaku_fitness,https://www.instagram.com/aogaku_fitness/,青山学院大学フィットネスセンター,2858,2858,other,public,profile_explicit,keyword_search,,青山学院大学フィットネスセンターと明記,https://www.instagram.com/aogaku_fitness/,A,2026-08-11,unknown,not_checked,,
aogaku.magazine,https://www.instagram.com/aogaku.magazine/,【公式】青学マガジン🌸,3019,3019,student_media,public,profile_explicit,keyword_search,,公式青学マガジン・春から青学情報を発信と明記,https://www.instagram.com/aogaku.magazine/,A,2026-08-11,unknown,not_checked,,
aogaku_caps,https://www.instagram.com/aogaku_caps/,青山学院大学キャップス＠春から青学🌸,2881,2881,student_media,public,profile_explicit,keyword_search,,青学生向けメディアと明記,https://www.instagram.com/aogaku_caps/,A,2026-08-11,unknown,not_checked,,
aoyama__msb,https://www.instagram.com/aoyama__msb/,青山学院大学軟式野球サークル 青山MSB,902,902,circle_official,public,profile_explicit,keyword_search,,青山学院大学軟式野球サークル・青学一最強で最高なサークルと明記,https://www.instagram.com/aoyama__msb/,A,2026-08-11,unknown,not_checked,,
aogaku_poker_aces_2024,https://www.instagram.com/aogaku_poker_aces_2024/,青学インカレポーカーサークル【ACES】,412,412,circle_official,public,profile_explicit,keyword_search,,青学インカレポーカーサークルとプロフィールに明記,https://www.instagram.com/aogaku_poker_aces_2024/,A,2026-08-11,unknown,not_checked,,
rarietta2021,https://www.instagram.com/rarietta2021/,青学インカレサークル ラリエッタ,22,22,circle_official,public,profile_explicit,keyword_search,,青学インカレサークル公式アカウントと明記,https://www.instagram.com/rarietta2021/,A,2026-08-11,unknown,not_checked,,
acm_aogaku,https://www.instagram.com/acm_aogaku/,ACM [Aoyama Creative Music],819,819,circle_official,public,profile_explicit,keyword_search,,青山学院大学公認・文化連合会所属の軽音部と明記,https://www.instagram.com/acm_aogaku/,A,2026-08-11,unknown,not_checked,,
intercollege_mission,https://www.instagram.com/intercollege_mission/,上智青学立教インカレサークルThe Missions,83,83,circle_official,public,profile_explicit,keyword_search,,上智青学立教インカレサークルとプロフィールに明記,https://www.instagram.com/intercollege_mission/,A,2026-08-11,unknown,not_checked,,
agu_eagles,https://www.instagram.com/agu_eagles/,青山学院大学男子バスケットボール部,4598,4598,circle_official,public,profile_explicit,keyword_search,,青山学院大学男子バスケットボール部公式Instagramと明記,https://www.instagram.com/agu_eagles/,A,2026-08-11,unknown,not_checked,,
agu_be_friend,https://www.instagram.com/agu_be_friend/,青学バスケットボールサークル Be-Friend2026新歓,997,997,circle_official,public,profile_explicit,keyword_search,,青山学院大学公認バスケットボールサークルと明記,https://www.instagram.com/agu_be_friend/,A,2026-08-11,unknown,not_checked,,
agu_girlsbb,https://www.instagram.com/agu_girlsbb/,青山学院大学女子バスケットボール部,1002,1002,circle_official,public,profile_explicit,keyword_search,,青山学院大学女子バスケットボール部公式と明記,https://www.instagram.com/agu_girlsbb/,A,2026-08-11,unknown,not_checked,,
__ka__mn,https://www.instagram.com/__ka__mn/,カンナ,1140,1140,individual,public,profile_explicit,hub_followers,agu_info,プロフィールに「05 青山学院」と明記,https://www.instagram.com/__ka__mn/,A,2026-08-11,unknown,not_checked,,
agu_ouendan,https://www.instagram.com/agu_ouendan/,青山学院大学応援団,1668,1668,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学応援団公式Instagramと明記,https://www.instagram.com/agu_ouendan/,A,2026-08-11,unknown,not_checked,,
siva_agu,https://www.instagram.com/siva_agu/,SIVA（ボランティア愛好会）,1387,1387,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学公認ボランティアサークルと明記,https://www.instagram.com/siva_agu/,A,2026-08-11,unknown,not_checked,,
